# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2661       7.882670538596e-12       2.449813999470e-13      -6.230353810210e-13       0.000000000000e+00       8.462457664977e-17       3.138136075904e-17      -7.052629383483e-19 
 2662       7.876203547176e-12       2.429580545013e-13      -6.185689512050e-13       0.000000000000e+00       8.446925712216e-17       3.133551334817e-17      -6.712678861763e-19 
 2663       7.869469562084e-12       2.409521199695e-13      -6.140344479860e-13       0.000000000000e+00       8.431425208099e-17       3.128827372554e-17      -6.381866974997e-19 
 2664       7.862464591845e-12       2.389641995886e-13      -6.094334566876e-13       0.000000000000e+00       8.415956072820e-17       3.123957337629e-17      -6.060879854753e-19 
 2665       7.855184634303e-12       2.369948983078e-13      -6.047675677154e-13       0.000000000000e+00       8.400518226074e-17       3.118934358657e-17      -5.750405644933e-19 
 2666       7.847625676610e-12       2.350448227903e-13      -6.000383765619e-13       0.000000000000e+00       8.385111587057e-17       3.113751544336e-17      -5.451134503647e-19 
 2667       7.839783695212e-12       2.331145814147e-13      -5.952474838113e-13       0.000000000000e+00       8.369736074466e-17       3.108401983424e-17      -5.163758605089e-19 
 2668       7.831654655846e-12       2.312047842767e-13      -5.903964951441e-13       0.000000000000e+00       8.354391606498e-17       3.102878744729e-17      -4.888972141402e-19 
 2669       7.823234513526e-12       2.293160431906e-13      -5.854870213427e-13       0.000000000000e+00       8.339078100848e-17       3.097174877083e-17      -4.627471324558e-19 
 2670       7.814519212535e-12       2.274489716906e-13      -5.805206782954e-13       0.000000000000e+00       8.323795474711e-17       3.091283409326e-17      -4.379954388223e-19 
 2671       7.805504686416e-12       2.256041850330e-13      -5.754990870019e-13       0.000000000000e+00       8.308543644780e-17       3.085197350291e-17      -4.147121589636e-19 
 2672       7.796187722310e-12       2.237822262879e-13      -5.704239145573e-13       0.000000000000e+00       8.293322531508e-17       3.078911006274e-17      -3.929466113808e-19 
 2673       7.786568559179e-12       2.219833441701e-13      -5.652969973403e-13       0.000000000000e+00       8.278132071923e-17       3.072423941402e-17      -3.726645530293e-19 
 2674       7.776648303807e-12       2.202077139940e-13      -5.601202185102e-13       0.000000000000e+00       8.262972206880e-17       3.065737038936e-17      -3.538106895358e-19 
 2675       7.766428067745e-12       2.184555114727e-13      -5.548954670938e-13       0.000000000000e+00       8.247842876810e-17       3.058851185751e-17      -3.363295535164e-19 
 2676       7.755908967318e-12       2.167269127179e-13      -5.496246379913e-13       0.000000000000e+00       8.232744021713e-17       3.051767272342e-17      -3.201655044128e-19 
 2677       7.745092123628e-12       2.150220942408e-13      -5.443096319817e-13       0.000000000000e+00       8.217675581163e-17       3.044486192824e-17      -3.052627283282e-19 
 2678       7.733978662559e-12       2.133412329521e-13      -5.389523557284e-13       0.000000000000e+00       8.202637494304e-17       3.037008844939e-17      -2.915652378631e-19 
 2679       7.722569714786e-12       2.116845061625e-13      -5.335547217849e-13       0.000000000000e+00       8.187629699851e-17       3.029336130059e-17      -2.790168719514e-19 
 2680       7.710866415772e-12       2.100520915827e-13      -5.281186485999e-13       0.000000000000e+00       8.172652136089e-17       3.021468953187e-17      -2.675612956961e-19 
 2681       7.698869905782e-12       2.084441673242e-13      -5.226460605233e-13       0.000000000000e+00       8.157704740872e-17       3.013408222964e-17      -2.571420002057e-19 
 2682       7.686581329881e-12       2.068609118993e-13      -5.171388878118e-13       0.000000000000e+00       8.142787451624e-17       3.005154851670e-17      -2.477023024294e-19 
 2683       7.674001837940e-12       2.053025042217e-13      -5.115990666340e-13       0.000000000000e+00       8.127900205337e-17       2.996709755232e-17      -2.391853449937e-19 
 2684       7.661132584646e-12       2.037691236063e-13      -5.060285390762e-13       0.000000000000e+00       8.113042938573e-17       2.988073853221e-17      -2.315340960380e-19 
 2685       7.647974729500e-12       2.022609497703e-13      -5.004292531482e-13       0.000000000000e+00       8.098215587459e-17       2.979248068862e-17      -2.246913490506e-19 
 2686       7.634529436826e-12       2.007781628330e-13      -4.948031627885e-13       0.000000000000e+00       8.083418087690e-17       2.970233329034e-17      -2.185997227044e-19 
 2687       7.620797875775e-12       1.993209433161e-13      -4.891522278697e-13       0.000000000000e+00       8.068650374529e-17       2.961030564274e-17      -2.132016606935e-19 
 2688       7.606781220330e-12       1.978894721444e-13      -4.834784142049e-13       0.000000000000e+00       8.053912382804e-17       2.951640708784e-17      -2.084394315682e-19 
 2689       7.592480649310e-12       1.964839306459e-13      -4.777836935520e-13       0.000000000000e+00       8.039204046910e-17       2.942064700428e-17      -2.042551285718e-19 
 2690       7.577897346375e-12       1.951045005520e-13      -4.720700436206e-13       0.000000000000e+00       8.024525300804e-17       2.932303480744e-17      -2.005906694758e-19 
 2691       7.563032500034e-12       1.937513639981e-13      -4.663394480763e-13       0.000000000000e+00       8.009876078011e-17       2.922357994940e-17      -1.973877964163e-19 
 2692       7.547887303646e-12       1.924247035240e-13      -4.605938965471e-13       0.000000000000e+00       7.995256311619e-17       2.912229191903e-17      -1.945880757300e-19 
 2693       7.532462955425e-12       1.911247020737e-13      -4.548353846288e-13       0.000000000000e+00       7.980665934280e-17       2.901918024201e-17      -1.921328977895e-19 
 2694       7.516760658447e-12       1.898515429963e-13      -4.490659138901e-13       0.000000000000e+00       7.966104878209e-17       2.891425448085e-17      -1.899634768400e-19 
 2695       7.500781620656e-12       1.886054100461e-13      -4.432874918788e-13       0.000000000000e+00       7.951573075183e-17       2.880752423494e-17      -1.880208508347e-19 
 2696       7.484527054865e-12       1.873864873830e-13      -4.375021321269e-13       0.000000000000e+00       7.937070456542e-17       2.869899914061e-17      -1.862458812709e-19 
 2697       7.467998178762e-12       1.861949595726e-13      -4.317118541563e-13       0.000000000000e+00       7.922596953189e-17       2.858868887113e-17      -1.845792530261e-19 
 2698       7.451196214918e-12       1.850310115869e-13      -4.259186834843e-13       0.000000000000e+00       7.908152495586e-17       2.847660313675e-17      -1.829614741936e-19 
 2699       7.434122390789e-12       1.838948288043e-13      -4.201246516293e-13       0.000000000000e+00       7.893737013756e-17       2.836275168477e-17      -1.813328759187e-19 
 2700       7.416777938721e-12       1.827865970102e-13      -4.143317961162e-13       0.000000000000e+00       7.879350437284e-17       2.824714429954e-17      -1.796336122343e-19 
 2701       7.399164095956e-12       1.817065023971e-13      -4.085421604821e-13       0.000000000000e+00       7.864992695313e-17       2.812979080252e-17      -1.778036598973e-19 
 2702       7.381282104635e-12       1.806547315651e-13      -4.027577942814e-13       0.000000000000e+00       7.850663716547e-17       2.801070105230e-17      -1.757828182242e-19 
 2703       7.363133211807e-12       1.796314715222e-13      -3.969807530922e-13       0.000000000000e+00       7.836363429246e-17       2.788988494464e-17      -1.735107089271e-19 
 2704       7.344718669429e-12       1.786369096845e-13      -3.912130985210e-13       0.000000000000e+00       7.822091761231e-17       2.776735241254e-17      -1.709267759496e-19 
 2705       7.326039734373e-12       1.776712338768e-13      -3.854568982088e-13       0.000000000000e+00       7.807848639880e-17       2.764311342623e-17      -1.679702853028e-19 
 2706       7.307097668433e-12       1.767346323326e-13      -3.797142258364e-13       0.000000000000e+00       7.793633992128e-17       2.751717799320e-17      -1.645803249011e-19 
 2707       7.287893738325e-12       1.758272936946e-13      -3.739871611299e-13       0.000000000000e+00       7.779447744466e-17       2.738955615831e-17      -1.606958043985e-19 
 2708       7.268429215698e-12       1.749494070152e-13      -3.682777898666e-13       0.000000000000e+00       7.765289822943e-17       2.726025800375e-17      -1.562554550238e-19 
 2709       7.248705377132e-12       1.741011617565e-13      -3.625882038802e-13       0.000000000000e+00       7.751160153163e-17       2.712929364911e-17      -1.511978294175e-19 
 2710       7.228723504149e-12       1.732827477909e-13      -3.569205010663e-13       0.000000000000e+00       7.737058660285e-17       2.699667325140e-17      -1.454613014667e-19 
 2711       7.208485410652e-12       1.724942863347e-13      -3.512766443602e-13       0.000000000000e+00       7.722985272789e-17       2.686242367595e-17      -1.389955880494e-19 
 2712       7.187995028350e-12       1.717356223417e-13      -3.456580378248e-13       0.000000000000e+00       7.708939933795e-17       2.672663860717e-17      -1.317963825934e-19 
 2713       7.167256829904e-12       1.710065309890e-13      -3.400659482833e-13       0.000000000000e+00       7.694922589804e-17       2.658942870854e-17      -1.238709082762e-19 
 2714       7.146275302290e-12       1.703067866406e-13      -3.345016461433e-13       0.000000000000e+00       7.680933186937e-17       2.645090497667e-17      -1.152264131319e-19 
 2715       7.125054946804e-12       1.696361628469e-13      -3.289664053995e-13       0.000000000000e+00       7.666971670936e-17       2.631117874160e-17      -1.058701700758e-19 
 2716       7.103600279078e-12       1.689944323438e-13      -3.234615036372e-13       0.000000000000e+00       7.653037987160e-17       2.617036166711e-17      -9.580947692793e-20 
 2717       7.081915829097e-12       1.683813670518e-13      -3.179882220356e-13       0.000000000000e+00       7.639132080588e-17       2.602856575106e-17      -8.505165643711e-20 
 2718       7.060006141208e-12       1.677967380754e-13      -3.125478453708e-13       0.000000000000e+00       7.625253895817e-17       2.588590332563e-17      -7.360405630506e-20 
 2719       7.037875774137e-12       1.672403157021e-13      -3.071416620194e-13       0.000000000000e+00       7.611403377063e-17       2.574248705770e-17      -6.147404921028e-20 
 2720       7.015529300998e-12       1.667118694017e-13      -3.017709639615e-13       0.000000000000e+00       7.597580468158e-17       2.559842994913e-17      -4.866903283205e-20 
 2721       6.992971309312e-12       1.662111678256e-13      -2.964370467839e-13       0.000000000000e+00       7.583785112551e-17       2.545384533707e-17      -3.519642987447e-20 
 2722       6.970206401017e-12       1.657379788058e-13      -2.911412096836e-13       0.000000000000e+00       7.570017253310e-17       2.530884689425e-17      -2.106368809037e-20 
 2723       6.947239192481e-12       1.652920693543e-13      -2.858847554710e-13       0.000000000000e+00       7.556276833117e-17       2.516354862933e-17      -6.278280305341e-21 
 2724       6.924074314520e-12       1.648732056623e-13      -2.806689905729e-13       0.000000000000e+00       7.542563794269e-17       2.501806488718e-17       9.152295558297e-21 
 2725       6.900716412406e-12       1.644811530991e-13      -2.754952250359e-13       0.000000000000e+00       7.528878078681e-17       2.487251034917e-17       2.522051645751e-20 
 2726       6.877170145882e-12       1.641156762116e-13      -2.703647725299e-13       0.000000000000e+00       7.515219627882e-17       2.472700003354e-17       4.191883420455e-20 
 2727       6.853440189180e-12       1.637765387236e-13      -2.652789503508e-13       0.000000000000e+00       7.501588383014e-17       2.458164929566e-17       5.923967544300e-20 
 2728       6.829531231026e-12       1.634635035347e-13      -2.602390794243e-13       0.000000000000e+00       7.487984284834e-17       2.443657382834e-17       7.717544162377e-20 
 2729       6.805447974664e-12       1.631763327196e-13      -2.552464843090e-13       0.000000000000e+00       7.474407273713e-17       2.429188966215e-17       9.571850898110e-20 
 2730       6.781195137859e-12       1.629147875275e-13      -2.503024931993e-13       0.000000000000e+00       7.460857289635e-17       2.414771316576e-17       1.148612285086e-19 
 2731       6.756777452917e-12       1.626786283810e-13      -2.454084379291e-13       0.000000000000e+00       7.447334272197e-17       2.400416104617e-17       1.345959259353e-19 
 2732       6.732199666699e-12       1.624676148755e-13      -2.405656539748e-13       0.000000000000e+00       7.433838160607e-17       2.386135034910e-17       1.549149017016e-19 
 2733       6.707466540630e-12       1.622815057784e-13      -2.357754804587e-13       0.000000000000e+00       7.420368893686e-17       2.371939845926e-17       1.758104309352e-19 
 2734       6.682582850716e-12       1.621200590282e-13      -2.310392601522e-13       0.000000000000e+00       7.406926409867e-17       2.357842310066e-17       1.972747634273e-19 
 2735       6.657553387555e-12       1.619830317338e-13      -2.263583394788e-13       0.000000000000e+00       7.393510647192e-17       2.343854233692e-17       2.193001236087e-19 
 2736       6.632382956354e-12       1.618701801738e-13      -2.217340685179e-13       0.000000000000e+00       7.380121543316e-17       2.329987457159e-17       2.418787105254e-19 
 2737       6.607076376939e-12       1.617812597953e-13      -2.171678010075e-13       0.000000000000e+00       7.366759035502e-17       2.316253854845e-17       2.650026978151e-19 
 2738       6.581638483771e-12       1.617160252137e-13      -2.126608943477e-13       0.000000000000e+00       7.353423060625e-17       2.302665335180e-17       2.886642336827e-19 
 2739       6.556074125958e-12       1.616742302112e-13      -2.082147096040e-13       0.000000000000e+00       7.340113555166e-17       2.289233840681e-17       3.128554408769e-19 
 2740       6.530388167268e-12       1.616556277369e-13      -2.038306115105e-13       0.000000000000e+00       7.326830455219e-17       2.275971347982e-17       3.375684166657e-19 
 2741       6.504585486145e-12       1.616599699050e-13      -1.995099684731e-13       0.000000000000e+00       7.313573696482e-17       2.262889867859e-17       3.627952328129e-19 
 2742       6.478670975721e-12       1.616870079949e-13      -1.952541525726e-13       0.000000000000e+00       7.300343214264e-17       2.250001445270e-17       3.885279355534e-19 
 2743       6.452649543828e-12       1.617364924496e-13      -1.910645395684e-13       0.000000000000e+00       7.287138943482e-17       2.237318159380e-17       4.147585455702e-19 
 2744       6.426526113013e-12       1.618081728757e-13      -1.869425089014e-13       0.000000000000e+00       7.273960818657e-17       2.224852123592e-17       4.414790579694e-19 
 2745       6.400305620555e-12       1.619017980419e-13      -1.828894436972e-13       0.000000000000e+00       7.260808773920e-17       2.212615485580e-17       4.686814422571e-19 
 2746       6.373993018470e-12       1.620171158788e-13      -1.789067307697e-13       0.000000000000e+00       7.247682743005e-17       2.200620427319e-17       4.963576423147e-19 
 2747       6.347593273533e-12       1.621538734776e-13      -1.749957606239e-13       0.000000000000e+00       7.234582659255e-17       2.188879165116e-17       5.244995763754e-19 
 2748       6.321111367287e-12       1.623118170896e-13      -1.711579274596e-13       0.000000000000e+00       7.221508455617e-17       2.177403949642e-17       5.530991369999e-19 
 2749       6.294552296057e-12       1.624906921254e-13      -1.673946291742e-13       0.000000000000e+00       7.208460064643e-17       2.166207065959e-17       5.821481910529e-19 
 2750       6.267921046420e-12       1.626902138729e-13      -1.637070510006e-13       0.000000000000e+00       7.195437421836e-17       2.155296621017e-17       6.116310594799e-19 
 2751       6.241222521436e-12       1.629099794832e-13      -1.600955151531e-13       0.000000000000e+00       7.182440475713e-17       2.144663881555e-17       6.415019129350e-19 
 2752       6.214461614053e-12       1.631495555144e-13      -1.565601277245e-13       0.000000000000e+00       7.169469177795e-17       2.134295868832e-17       6.717072557288e-19 
 2753       6.187643231623e-12       1.634085071690e-13      -1.531009947369e-13       0.000000000000e+00       7.156523479266e-17       2.124179565000e-17       7.021934349508e-19 
 2754       6.160772295922e-12       1.636863982926e-13      -1.497182221419e-13       0.000000000000e+00       7.143603330969e-17       2.114301913070e-17       7.329066403263e-19 
 2755       6.133853743158e-12       1.639827913725e-13      -1.464119158200e-13       0.000000000000e+00       7.130708683411e-17       2.104649816881e-17       7.637929040734e-19 
 2756       6.106892523986e-12       1.642972475366e-13      -1.431821815806e-13       0.000000000000e+00       7.117839486757e-17       2.095210141055e-17       7.947981007591e-19 
 2757       6.079893603521e-12       1.646293265519e-13      -1.400291251620e-13       0.000000000000e+00       7.104995690833e-17       2.085969710969e-17       8.258679471567e-19 
 2758       6.052861961352e-12       1.649785868237e-13      -1.369528522310e-13       0.000000000000e+00       7.092177245125e-17       2.076915312716e-17       8.569480021022e-19 
 2759       6.025802591554e-12       1.653445853937e-13      -1.339534683828e-13       0.000000000000e+00       7.079384098779e-17       2.068033693068e-17       8.879836663508e-19 
 2760       5.998720502701e-12       1.657268779395e-13      -1.310310791406e-13       0.000000000000e+00       7.066616200598e-17       2.059311559441e-17       9.189201824341e-19 
 2761       5.971620717880e-12       1.661250187726e-13      -1.281857899559e-13       0.000000000000e+00       7.053873499047e-17       2.050735579860e-17       9.497026345167e-19 
 2762       5.944508274703e-12       1.665385608375e-13      -1.254177062078e-13       0.000000000000e+00       7.041155942246e-17       2.042292382922e-17       9.802759482526e-19 
 2763       5.917388225322e-12       1.669670557107e-13      -1.227269332031e-13       0.000000000000e+00       7.028463477975e-17       2.033968557761e-17       1.010584890642e-18 
 2764       5.890265636438e-12       1.674100535988e-13      -1.201135761762e-13       0.000000000000e+00       7.015796053671e-17       2.025750654011e-17       1.040574069890e-18 
 2765       5.863145589322e-12       1.678671033378e-13      -1.175777402886e-13       0.000000000000e+00       7.003153616428e-17       2.017625181769e-17       1.070187935258e-18 
 2766       5.836033179818e-12       1.683377523916e-13      -1.151195306290e-13       0.000000000000e+00       6.990536112996e-17       2.009578611563e-17       1.099370776927e-18 
 2767       5.808933518363e-12       1.688215468507e-13      -1.127390522131e-13       0.000000000000e+00       6.977943489784e-17       2.001597374313e-17       1.128066725851e-18 
 2768       5.781851730001e-12       1.693180314310e-13      -1.104364099832e-13       0.000000000000e+00       6.965375692854e-17       1.993667861294e-17       1.156219753612e-18 
 2769       5.754792954390e-12       1.698267494728e-13      -1.082117088081e-13       0.000000000000e+00       6.952832667924e-17       1.985776424104e-17       1.183773672281e-18 
 2770       5.727762345819e-12       1.703472429388e-13      -1.060650534833e-13       0.000000000000e+00       6.940314360371e-17       1.977909374624e-17       1.210672134271e-18 
 2771       5.700765073223e-12       1.708790524139e-13      -1.039965487301e-13       0.000000000000e+00       6.927820715221e-17       1.970052984985e-17       1.236858632197e-18 
 2772       5.673806320192e-12       1.714217171030e-13      -1.020062991962e-13       0.000000000000e+00       6.915351677160e-17       1.962193487531e-17       1.262276498729e-18 
 2773       5.646891284985e-12       1.719747748302e-13      -1.000944094547e-13       0.000000000000e+00       6.902907190524e-17       1.954317074781e-17       1.286868906451e-18 
 2774       5.620025180547e-12       1.725377620375e-13      -9.826098400480e-14       0.000000000000e+00       6.890487199305e-17       1.946409899399e-17       1.310578867719e-18 
 2775       5.593213234516e-12       1.731102137835e-13      -9.650612727085e-14       0.000000000000e+00       6.878091647149e-17       1.938458074149e-17       1.333349234514e-18 
 2776       5.566460689242e-12       1.736916637419e-13      -9.482994360262e-14       0.000000000000e+00       6.865720477352e-17       1.930447671870e-17       1.355122698302e-18 
 2777       5.539772801795e-12       1.742816442009e-13      -9.323253727499e-14       0.000000000000e+00       6.853373632866e-17       1.922364725429e-17       1.375841789890e-18 
 2778       5.513154843983e-12       1.748796860610e-13      -9.171401248772e-14       0.000000000000e+00       6.841051056292e-17       1.914195227694e-17       1.395448879282e-18 
 2779       5.486612102360e-12       1.754853188348e-13      -9.027447336536e-14       0.000000000000e+00       6.828752689886e-17       1.905925131491e-17       1.413886175536e-18 
 2780       5.460149878245e-12       1.760980706448e-13      -8.891402395701e-14       0.000000000000e+00       6.816478475553e-17       1.897540349576e-17       1.431095726620e-18 
 2781       5.433773487728e-12       1.767174682225e-13      -8.763276823613e-14       0.000000000000e+00       6.804228354850e-17       1.889026754590e-17       1.447019419270e-18 
 2782       5.407488261690e-12       1.773430369076e-13      -8.643081010042e-14       0.000000000000e+00       6.792002268986e-17       1.880370179030e-17       1.461598978847e-18 
 2783       5.381299545812e-12       1.779743006458e-13      -8.530825337157e-14       0.000000000000e+00       6.779800158818e-17       1.871556415211e-17       1.474775969193e-18 
 2784       5.355212700589e-12       1.786107819883e-13      -8.426520179511e-14       0.000000000000e+00       6.767621964854e-17       1.862571215228e-17       1.486491792486e-18 
 2785       5.329233101344e-12       1.792520020904e-13      -8.330175904026e-14       0.000000000000e+00       6.755467627252e-17       1.853400290922e-17       1.496687689100e-18 
 2786       5.303366138240e-12       1.798974807099e-13      -8.241802869966e-14       0.000000000000e+00       6.743337085819e-17       1.844029313846e-17       1.505304737460e-18 
 2787       5.277617216293e-12       1.805467362062e-13      -8.161411428930e-14       0.000000000000e+00       6.731230280010e-17       1.834443915225e-17       1.512283853899e-18 
 2788       5.251991755388e-12       1.811992855388e-13      -8.089011924825e-14       0.000000000000e+00       6.719147148929e-17       1.824629685921e-17       1.517565792514e-18 
 2789       5.226494732492e-12       1.818546624964e-13      -8.024598339470e-14       0.000000000000e+00       6.707087634293e-17       1.814576448762e-17       1.521114721693e-18 
 2790       5.201129305653e-12       1.825124724894e-13      -7.968099135614e-14       0.000000000000e+00       6.695051689335e-17       1.804291100090e-17       1.522989089234e-18 
 2791       5.175898182807e-12       1.831723380427e-13      -7.919426155754e-14       0.000000000000e+00       6.683039269949e-17       1.793784835571e-17       1.523271129056e-18 
 2792       5.150804078919e-12       1.838338805904e-13      -7.878490952809e-14       0.000000000000e+00       6.671050331726e-17       1.783068883986e-17       1.522043318541e-18 
 2793       5.125849715989e-12       1.844967204748e-13      -7.845204789845e-14       0.000000000000e+00       6.659084829953e-17       1.772154507263e-17       1.519388378762e-18 
 2794       5.101037823061e-12       1.851604769457e-13      -7.819478639807e-14       0.000000000000e+00       6.647142719616e-17       1.761053000504e-17       1.515389274695e-18 
 2795       5.076371136228e-12       1.858247681592e-13      -7.801223185246e-14       0.000000000000e+00       6.635223955397e-17       1.749775692018e-17       1.510129215444e-18 
 2796       5.051852398637e-12       1.864892111768e-13      -7.790348818055e-14       0.000000000000e+00       6.623328491677e-17       1.738333943349e-17       1.503691654461e-18 
 2797       5.027484360495e-12       1.871534219645e-13      -7.786765639189e-14       0.000000000000e+00       6.611456282530e-17       1.726739149307e-17       1.496160289765e-18 
 2798       5.003269779077e-12       1.878170153917e-13      -7.790383458404e-14       0.000000000000e+00       6.599607281727e-17       1.715002737996e-17       1.487619064165e-18 
 2799       4.979211418729e-12       1.884796052302e-13      -7.801111793981e-14       0.000000000000e+00       6.587781442737e-17       1.703136170848e-17       1.478152165476e-18 
 2800       4.955312050878e-12       1.891408041533e-13      -7.818859872457e-14       0.000000000000e+00       6.575978718721e-17       1.691150942648e-17       1.467844026742e-18 
 2801       4.931574454036e-12       1.898002237349e-13      -7.843536628354e-14       0.000000000000e+00       6.564199062537e-17       1.679058581568e-17       1.456779326458e-18 
 2802       4.908001413803e-12       1.904574744482e-13      -7.875050703913e-14       0.000000000000e+00       6.552442426737e-17       1.666870649194e-17       1.445042988786e-18 
 2803       4.884595722878e-12       1.911121656652e-13      -7.913310448815e-14       0.000000000000e+00       6.540708763567e-17       1.654598740558e-17       1.432720183778e-18 
 2804       4.861360181065e-12       1.917639056553e-13      -7.958223919921e-14       0.000000000000e+00       6.528998024968e-17       1.642254484168e-17       1.419896327598e-18 
 2805       4.838297595274e-12       1.924123015845e-13      -8.009698880993e-14       0.000000000000e+00       6.517310162573e-17       1.629849542036e-17       1.406657082738e-18 
 2806       4.815410779531e-12       1.930569595145e-13      -8.067642802427e-14       0.000000000000e+00       6.505645127710e-17       1.617395609709e-17       1.393088358242e-18 
 2807       4.792702554984e-12       1.936974844016e-13      -8.131962860986e-14       0.000000000000e+00       6.494002871399e-17       1.604904416300e-17       1.379276309923e-18 
 2808       4.770175749908e-12       1.943334800957e-13      -8.202565939522e-14       0.000000000000e+00       6.482383344353e-17       1.592387724515e-17       1.365307340588e-18 
 2809       4.747833199712e-12       1.949645493394e-13      -8.279358626714e-14       0.000000000000e+00       6.470786496978e-17       1.579857330688e-17       1.351268100254e-18 
 2810       4.725677746944e-12       1.955902937668e-13      -8.362247216792e-14       0.000000000000e+00       6.459212279370e-17       1.567325064806e-17       1.337245486369e-18 
 2811       4.703712241296e-12       1.962103139032e-13      -8.451137709267e-14       0.000000000000e+00       6.447660641318e-17       1.554802790541e-17       1.323326644036e-18 
 2812       4.681939539613e-12       1.968242091631e-13      -8.545935808664e-14       0.000000000000e+00       6.436131532303e-17       1.542302405280e-17       1.309598966227e-18 
 2813       4.660362505898e-12       1.974315778501e-13      -8.646546924249e-14       0.000000000000e+00       6.424624901495e-17       1.529835840155e-17       1.296150094010e-18 
 2814       4.638984011318e-12       1.980320171553e-13      -8.752876169759e-14       0.000000000000e+00       6.413140697756e-17       1.517415060072e-17       1.283067916764e-18 
 2815       4.617806934207e-12       1.986251231570e-13      -8.864828363133e-14       0.000000000000e+00       6.401678869639e-17       1.505052063743e-17       1.270440572402e-18 
 2816       4.596834160078e-12       1.992104908189e-13      -8.982308026238e-14       0.000000000000e+00       6.390239365384e-17       1.492758883713e-17       1.258356447592e-18 
 2817       4.576068581625e-12       1.997877139897e-13      -9.105219384604e-14       0.000000000000e+00       6.378822132925e-17       1.480547586393e-17       1.246904177975e-18 
 2818       4.555513098727e-12       2.003563854021e-13      -9.233466367149e-14       0.000000000000e+00       6.367427119881e-17       1.468430272087e-17       1.236172648386e-18 
 2819       4.535170618461e-12       2.009160966714e-13      -9.366952605913e-14       0.000000000000e+00       6.356054273563e-17       1.456419075026e-17       1.226250993076e-18 
 2820       4.515044055102e-12       2.014664382951e-13      -9.505581435782e-14       0.000000000000e+00       6.344703540969e-17       1.444526163392e-17       1.217228595930e-18 
 2821       4.495136330132e-12       2.020069996514e-13      -9.649255894222e-14       0.000000000000e+00       6.333374868785e-17       1.432763739353e-17       1.209195090689e-18 
 2822       4.475450372244e-12       2.025373689985e-13      -9.797878721009e-14       0.000000000000e+00       6.322068203388e-17       1.421144039093e-17       1.202240361170e-18 
 2823       4.455989117349e-12       2.030571334737e-13      -9.951352357955e-14       0.000000000000e+00       6.310783490839e-17       1.409679332838e-17       1.196454541486e-18 
 2824       4.436755508584e-12       2.035658790921e-13      -1.010957894864e-13       0.000000000000e+00       6.299520676887e-17       1.398381924889e-17       1.191928016264e-18 
 2825       4.417752496315e-12       2.040631907458e-13      -1.027246033814e-13       0.000000000000e+00       6.288279706970e-17       1.387264153651e-17       1.188751420872e-18 
 2826       4.398983038144e-12       2.045486522032e-13      -1.043989807277e-13       0.000000000000e+00       6.277060526211e-17       1.376338391663e-17       1.187015641631e-18 
 2827       4.380450098917e-12       2.050218461075e-13      -1.061179339978e-13       0.000000000000e+00       6.265863079419e-17       1.365617045629e-17       1.186811816042e-18 
 2828       4.362156083893e-12       2.054824009197e-13      -1.078804347868e-13       0.000000000000e+00       6.254687313786e-17       1.355110281624e-17       1.188202096201e-18 
 2829       4.344101135051e-12       2.059301320140e-13      -1.096852999418e-13       0.000000000000e+00       6.243533186987e-17       1.344819187786e-17       1.191131773211e-18 
 2830       4.326284825970e-12       2.063649013113e-13      -1.115313048374e-13       0.000000000000e+00       6.232400659118e-17       1.334742576279e-17       1.195516698125e-18 
 2831       4.308706727867e-12       2.067865704012e-13      -1.134172212027e-13       0.000000000000e+00       6.221289690010e-17       1.324879254888e-17       1.201272477205e-18 
 2832       4.291366409587e-12       2.071950005420e-13      -1.153418171191e-13       0.000000000000e+00       6.210200239221e-17       1.315228027024e-17       1.208314471696e-18 
 2833       4.274263437606e-12       2.075900526603e-13      -1.173038570158e-13       0.000000000000e+00       6.199132266041e-17       1.305787691711e-17       1.216557797612e-18 
 2834       4.257397376027e-12       2.079715873509e-13      -1.193021016676e-13       0.000000000000e+00       6.188085729488e-17       1.296557043587e-17       1.225917325520e-18 
 2835       4.240767786574e-12       2.083394648762e-13      -1.213353081908e-13       0.000000000000e+00       6.177060588312e-17       1.287534872899e-17       1.236307680316e-18 
 2836       4.224374228596e-12       2.086935451664e-13      -1.234022300404e-13       0.000000000000e+00       6.166056800990e-17       1.278719965498e-17       1.247643241011e-18 
 2837       4.208216259060e-12       2.090336878187e-13      -1.255016170069e-13       0.000000000000e+00       6.155074325730e-17       1.270111102836e-17       1.259838140509e-18 
 2838       4.192293432548e-12       2.093597520974e-13      -1.276322152126e-13       0.000000000000e+00       6.144113120468e-17       1.261707061960e-17       1.272806265396e-18 
 2839       4.176605301258e-12       2.096715969335e-13      -1.297927671086e-13       0.000000000000e+00       6.133173142867e-17       1.253506615510e-17       1.286461255712e-18 
