# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2165       8.084108469940e+44                     -nan                     -nan                     -nan      3.206208672216e+157      -4.409075899203e+43       1.125968189083e+03 
 2166       8.126766463514e+44                     -nan                     -nan                     -nan      5.697075257742e+157      -4.505739455248e+43       1.146704793300e+03 
 2167       8.181246489818e+44                     -nan                     -nan                     -nan      7.953651797741e+157      -4.627577378670e+43       1.164732841605e+03 
 2168       8.246872370816e+44                     -nan                     -nan                     -nan      9.983604392897e+157      -4.773181044813e+43       1.180107044767e+03 
 2169       8.322965343115e+44                     -nan                     -nan                     -nan      1.179462925087e+158      -4.941136439125e+43       1.192882336383e+03 
 2170       8.408844054957e+44                     -nan                     -nan                     -nan      1.339445272173e+158      -5.130024150876e+43       1.203113873145e+03 
 2171       8.503824563202e+44                     -nan                     -nan                     -nan      1.479083133329e+158      -5.338419366870e+43       1.210857035104e+03 
 2172       8.607220330314e+44                     -nan                     -nan                     -nan      1.599155182660e+158      -5.564891865158e+43       1.216167425936e+03 
 2173       8.718342221346e+44                     -nan                     -nan                     -nan      1.700443119130e+158      -5.808006008756e+43       1.219100873203e+03 
 2174       8.836498500926e+44                     -nan                     -nan                     -nan      1.783731670102e+158      -6.066320739353e+43       1.219713428625e+03 
 2175       8.960994830242e+44                     -nan                     -nan                     -nan      1.849808594880e+158      -6.338389571028e+43       1.218061368337e+03 
 2176       9.091134264028e+44                     -nan                     -nan                     -nan      1.899464688251e+158      -6.622760583967e+43       1.214201193159e+03 
 2177       9.226217247550e+44                     -nan                     -nan                     -nan      1.933493784023e+158      -6.917976418171e+43       1.208189628859e+03 
 2178       9.365541613589e+44                     -nan                     -nan                     -nan      1.952692758566e+158      -7.222574267175e+43       1.200083626421e+03 
 2179       9.508402579431e+44                     -nan                     -nan                     -nan      1.957861534353e+158      -7.535085871759e+43       1.189940362304e+03 
 2180       9.654092743847e+44                     -nan                     -nan                     -nan      1.949803083500e+158      -7.854037513663e+43       1.177817238712e+03 
 2181       9.801902084084e+44                     -nan                     -nan                     -nan      1.929323431308e+158      -8.177950009302e+43       1.163771883857e+03 
 2182       9.951117952846e+44                     -nan                     -nan                     -nan      1.897231659799e+158      -8.505338703476e+43       1.147862152224e+03 
 2183       1.010102507528e+45                     -nan                     -nan                     -nan      1.854339911263e+158      -8.834713463091e+43       1.130146124836e+03 
 2184       1.025090554597e+45                     -nan                     -nan                     -nan      1.801463391794e+158      -9.164578670866e+43       1.110682109520e+03 
 2185       1.040003882591e+45                     -nan                     -nan                     -nan      1.739420374832e+158      -9.493433219050e+43       1.089528641169e+03 
 2186       1.054770173949e+45                     -nan                     -nan                     -nan      1.669032204702e+158      -9.819770503137e+43       1.066744482010e+03 
 2187       1.069316847149e+45                     -nan                     -nan                     -nan      1.591123300157e+158      -1.014207841558e+44       1.042388621869e+03 
 2188       1.083571056407e+45                     -nan                     -nan                     -nan      1.506521157915e+158      -1.045883933950e+44       1.016520278431e+03 
 2189       1.097459691374e+45                     -nan                     -nan                     -nan      1.416056356203e+158      -1.076853014240e+44       9.891988975113e+02 
 2190       1.110909376835e+45                     -nan                     -nan                     -nan      1.320562558297e+158      -1.106962216990e+44       9.604841533179e+02 
 2191       1.123846472408e+45                     -nan                     -nan                     -nan      1.220876516060e+158      -1.136058123942e+44       9.304359487149e+02 
 2192       1.136197072244e+45                     -nan                     -nan                     -nan      1.117838073483e+158      -1.163986763390e+44       8.991144154893e+02 
 2193       1.147887004721e+45                     -nan                     -nan                     -nan      1.012290170229e+158      -1.190593609554e+44       8.665799146151e+02 
 2194       1.158841832148e+45                     -nan                     -nan                     -nan      9.050788451680e+157      -1.215723581948e+44       8.328930365187e+02 
 2195       1.168986850459e+45                     -nan                     -nan                     -nan      7.970532399231e+157      -1.239221044755e+44       7.981146013432e+02 
 2196       1.178247088917e+45                     -nan                     -nan                     -nan      6.890656024066e+157      -1.260929806194e+44       7.623056592140e+02 
 2197       1.186547309804e+45                     -nan                     -nan                     -nan      5.819712903625e+157      -1.280693117895e+44       7.255274905032e+02 
 2198       1.193812008129e+45                     -nan                     -nan                     -nan      4.766287749065e+157      -1.298353674269e+44       6.878416060948e+02 
 2199       1.199965411321e+45                     -nan                     -nan                     -nan      3.738996440668e+157      -1.313753611879e+44       6.493097476494e+02 
 2200       1.204931478928e+45                     -nan                     -nan                     -nan      2.746486063241e+157      -1.326734508813e+44       6.099938878695e+02 
 2201       1.208633902318e+45                     -nan                     -nan                     -nan      1.797434941525e+157      -1.337137384054e+44       5.699562307638e+02 
 2202       1.210996104373e+45                     -nan                     -nan                     -nan      9.005526755943e+156      -1.344802696851e+44       5.292592119127e+02 
 2203       1.211941239194e+45                     -nan                     -nan                     -nan      6.458017626907e+155      -1.349570346092e+44       4.879654987329e+02 
 2204       1.211417366721e+45                     -nan                     -nan                     -nan     -7.035297286522e+156      -1.351330600559e+44       4.461367537877e+02 
 2205       1.209473159979e+45                     -nan                     -nan                     -nan     -1.404083754679e+157      -1.350177260688e+44       4.038299152078e+02 
 2206       1.206182700094e+45                     -nan                     -nan                     -nan     -2.039212972290e+157      -1.346255512888e+44       3.611008920924e+02 
 2207       1.201620347348e+45                     -nan                     -nan                     -nan     -2.611056687091e+157      -1.339711091655e+44       3.180057994548e+02 
 2208       1.195860741496e+45                     -nan                     -nan                     -nan     -3.121762449335e+157      -1.330690280200e+44       2.746009584569e+02 
 2209       1.188978802090e+45                     -nan                     -nan                     -nan     -3.573486063447e+157      -1.319339911080e+44       2.309428966435e+02 
 2210       1.181049728794e+45                     -nan                     -nan                     -nan     -3.968391597539e+157      -1.305807366825e+44       1.870883481767e+02 
 2211       1.172149001709e+45                     -nan                     -nan                     -nan     -4.308651392939e+157      -1.290240580569e+44       1.430942540702e+02 
 2212       1.162352381689e+45                     -nan                     -nan                     -nan     -4.596446073704e+157      -1.272788036676e+44       9.901776242376e+01 
 2213       1.151735910665e+45                     -nan                     -nan                     -nan     -4.833964556147e+157      -1.253598771373e+44       5.491622865762e+01 
 2214       1.140375911963e+45                     -nan                     -nan                     -nan     -5.023404058355e+157      -1.232822373376e+44       1.084721574672e+01 
 2215       1.128348990625e+45                     -nan                     -nan                     -nan     -5.166970109711e+157      -1.210608984520e+44      -3.313150554479e+01 
 2216       1.115732033728e+45                     -nan                     -nan                     -nan     -5.266876560417e+157      -1.187109300388e+44      -7.696195642927e+01 
 2217       1.102602210705e+45                     -nan                     -nan                     -nan     -5.325345591011e+157      -1.162474570940e+44      -1.205859498611e+02 
 2218       1.089036973667e+45                     -nan                     -nan                     -nan     -5.344607721891e+157      -1.136856601142e+44      -1.639450903026e+02 
 2219       1.075114057718e+45                     -nan                     -nan                     -nan     -5.326901822836e+157      -1.110407751594e+44      -2.069807734891e+02 
 2220       1.060911481282e+45                     -nan                     -nan                     -nan     -5.274475122527e+157      -1.083280939161e+44      -2.496341861951e+02 
 2221       1.046507546417e+45                     -nan                     -nan                     -nan     -5.189583218066e+157      -1.055629637601e+44      -2.918463059999e+02 
 2222       1.031980839140e+45                     -nan                     -nan                     -nan     -5.074490084499e+157      -1.027607878192e+44      -3.335579010526e+02 
 2223       1.017410229743e+45                     -nan                     -nan                     -nan     -4.931468084339e+157      -9.993702503659e+43      -3.747095298384e+02 
 2224       1.002874873117e+45                     -nan                     -nan                     -nan     -4.762797977083e+157      -9.710719023320e+43      -4.152415409440e+02 
 2225       9.884542090699e+44                     -nan                     -nan                     -nan     -4.570768928736e+157      -9.428685417096e+43      -4.550940728233e+02 
 2226       9.742279626465e+44                     -nan                     -nan                     -nan     -4.357678521330e+157      -9.149164361556e+43      -4.942070535626e+02 
 2227       9.602761444500e+44                     -nan                     -nan                     -nan     -4.125832762447e+157      -8.873724139940e+43      -5.325202006469e+02 
 2228       9.466790509613e+44                     -nan                     -nan                     -nan     -3.877546094740e+157      -8.603938648444e+43      -5.699730207249e+02 
 2229       9.335172648596e+44                     -nan                     -nan                     -nan     -3.615141405452e+157      -8.341387402514e+43      -6.065048093753e+02 
 2230       9.208716553423e+44                     -nan                     -nan                     -nan     -3.340950035940e+157      -8.087655543137e+43      -6.420546508716e+02 
 2231       9.088233784452e+44                     -nan                     -nan                     -nan     -3.057311791193e+157      -7.844333843124e+43      -6.765614179486e+02 
 2232       8.974538773627e+44                     -nan                     -nan                     -nan     -2.766574949357e+157      -7.613018713410e+43      -7.099637715672e+02 
 2233       8.868448827683e+44                     -nan                     -nan                     -nan     -2.471096271253e+157      -7.395312209333e+43      -7.422001606806e+02 
 2234       8.770784131342e+44                     -nan                     -nan                     -nan     -2.173241009897e+157      -7.192822036936e+43      -7.732088219999e+02 
 2235       8.682367750519e+44                     -nan                     -nan                     -nan     -1.875382920025e+157      -7.007161559244e+43      -8.029277797593e+02 
 2236       8.604025635523e+44                     -nan                     -nan                     -nan     -1.579904267613e+157      -6.839949802566e+43      -8.312948454822e+02 
 2237       8.536586624257e+44                     -nan                     -nan                     -nan     -1.289195839395e+157      -6.692811462777e+43      -8.582476177465e+02 
 2238       8.480882445423e+44                     -nan                     -nan                     -nan     -1.005656952387e+157      -6.567376911611e+43      -8.837234819505e+02 
 2239       8.437747721719e+44                     -nan                     -nan                     -nan     -7.316954634083e+156      -6.465282202949e+43      -9.076596100781e+02 
 2240       8.408019973046e+44                     -nan                     -nan                     -nan     -4.697277786013e+156      -6.388169079113e+43      -9.299929604651e+02 
 2241       8.392539619707e+44                     -nan                     -nan                     -nan     -2.221788629529e+156      -6.337684977152e+43      -9.506602775642e+02 
 2242       8.392149985608e+44                     -nan                     -nan                     -nan      8.517750184144e+154      -6.315483035134e+43      -9.695980917108e+02 
 2243       8.407427859283e+44                     -nan                     -nan                     -nan      2.204261065757e+156      -6.322710563978e+43      -9.867609371891e+02 
 2244       8.437873248553e+44                     -nan                     -nan                     -nan      4.136299031725e+156      -6.358470801448e+43      -1.002176136854e+03 
 2245       8.482714343841e+44                     -nan                     -nan                     -nan      5.887203315040e+156      -6.421351130692e+43      -1.015889374618e+03 
 2246       8.541176476951e+44                     -nan                     -nan                     -nan      7.462908252586e+156      -6.509933697171e+43      -1.027946509816e+03 
 2247       8.612482117843e+44                     -nan                     -nan                     -nan      8.869370628301e+156      -6.622795402753e+43      -1.038393577404e+03 
 2248       8.695850871414e+44                     -nan                     -nan                     -nan      1.011256969864e+157      -6.758507899808e+43      -1.047276788167e+03 
 2249       8.790499474272e+44                     -nan                     -nan                     -nan      1.119850721803e+157      -6.915637585300e+43      -1.054642528907e+03 
 2250       8.895641791517e+44                     -nan                     -nan                     -nan      1.213320746436e+157      -7.092745594884e+43      -1.060537362653e+03 
 2251       9.010488813519e+44                     -nan                     -nan                     -nan      1.292271726440e+157      -7.288387797000e+43      -1.065008028856e+03 
 2252       9.134248652692e+44                     -nan                     -nan                     -nan      1.357310601932e+157      -7.501114786966e+43      -1.068101443591e+03 
 2253       9.266126540277e+44                     -nan                     -nan                     -nan      1.409046573009e+157      -7.729471881073e+43      -1.069864699756e+03 
 2254       9.405324823117e+44                     -nan                     -nan                     -nan      1.448091102300e+157      -7.971999110680e+43      -1.070345067270e+03 
 2255       9.551042960436e+44                     -nan                     -nan                     -nan      1.475057917508e+157      -8.227231216307e+43      -1.069589993279e+03 
 2256       9.702477520616e+44                     -nan                     -nan                     -nan      1.490563013961e+157      -8.493697641730e+43      -1.067647102348e+03 
 2257       9.858822177975e+44                     -nan                     -nan                     -nan      1.495224657153e+157      -8.769922528077e+43      -1.064564196668e+03 
 2258       1.001926770955e+45                     -nan                     -nan                     -nan      1.489663385293e+157      -9.054424707919e+43      -1.060389256252e+03 
 2259       1.018300199186e+45                     -nan                     -nan                     -nan      1.474502011853e+157      -9.345717699368e+43      -1.055170439137e+03 
 2260       1.034920999770e+45                     -nan                     -nan                     -nan      1.450365628111e+157      -9.642309700167e+43      -1.048956081580e+03 
 2261       1.051707379292e+45                     -nan                     -nan                     -nan      1.417881605699e+157      -9.942703581788e+43      -1.041794698265e+03 
 2262       1.068577253319e+45                     -nan                     -nan                     -nan      1.377679599149e+157      -1.024539688353e+44      -1.033734982496e+03 
 2263       1.085448246078e+45                     -nan                     -nan                     -nan      1.330391548441e+157      -1.054888180659e+44      -1.024825806401e+03 
 2264       1.102237690135e+45                     -nan                     -nan                     -nan      1.276651681545e+157      -1.085164520821e+44      -1.015116221130e+03 
 2265       1.118862626071e+45                     -nan                     -nan                     -nan      1.217096516974e+157      -1.115216859570e+44      -1.004655457058e+03 
 2266       1.135239802162e+45                     -nan                     -nan                     -nan      1.152364866322e+157      -1.144892812060e+44      -9.934929239810e+02 
 2267       1.151285674055e+45                     -nan                     -nan                     -nan      1.083097836817e+157      -1.174039457272e+44      -9.816782113177e+02 
 2268       1.166916404445e+45                     -nan                     -nan                     -nan      1.009938833866e+157      -1.202503337427e+44      -9.692610883104e+02 
 2269       1.182047862757e+45                     -nan                     -nan                     -nan      9.335335635992e+156      -1.230130457395e+44      -9.562915042238e+02 
 2270       1.196595624819e+45                     -nan                     -nan                     -nan      8.545300354170e+156      -1.256766284102e+44      -9.428195885455e+02 
 2271       1.210474972542e+45                     -nan                     -nan                     -nan      7.735785645377e+156      -1.282255745942e+44      -9.288956511855e+02 
 2272       1.223600893597e+45                     -nan                     -nan                     -nan      6.913317745426e+156      -1.306443232185e+44      -9.145701826767e+02 
 2273       1.235888081096e+45                     -nan                     -nan                     -nan      6.084445999228e+156      -1.329172592389e+44      -8.998938543747e+02 
 2274       1.247250933263e+45                     -nan                     -nan                     -nan      5.255742886252e+156      -1.350287135805e+44      -8.849175186574e+02 
 2275       1.257603553120e+45                     -nan                     -nan                     -nan      4.433804045993e+156      -1.369629630790e+44      -8.696922091256e+02 
 2276       1.266859748157e+45                     -nan                     -nan                     -nan      3.625248303428e+156      -1.387042304216e+44      -8.542691408025e+02 
 2277       1.274933030017e+45                     -nan                     -nan                     -nan      2.836717694487e+156      -1.402366840876e+44      -8.386997103340e+02 
 2278       1.281736614167e+45                     -nan                     -nan                     -nan      2.074877491511e+156      -1.415444382899e+44      -8.230354961883e+02 
 2279       1.287183419582e+45                     -nan                     -nan                     -nan      1.346416228716e+156      -1.426115529156e+44      -8.073282588563e+02 
 2280       1.291186068418e+45                     -nan                     -nan                     -nan      6.580457276577e+155      -1.434220334669e+44      -7.916299410511e+02 
 2281       1.293656885692e+45                     -nan                     -nan                     -nan      1.650112269514e+154      -1.439598310023e+44      -7.759926679084e+02 
 2282       1.294535536978e+45                     -nan                     -nan                     -nan     -5.728609867021e+155      -1.442137169992e+44      -7.604576159786e+02 
 2283       1.293872135913e+45                     -nan                     -nan                     -nan     -1.110277959032e+156      -1.441919422415e+44      -7.450215417575e+02 
 2284       1.291744669233e+45                     -nan                     -nan                     -nan     -1.597392681267e+156      -1.439076718594e+44      -7.296700388158e+02 
 2285       1.288231407478e+45                     -nan                     -nan                     -nan     -2.035854158184e+156      -1.433741190001e+44      -7.143886494516e+02 
 2286       1.283410905307e+45                     -nan                     -nan                     -nan     -2.427317519189e+156      -1.426045448816e+44      -6.991628646342e+02 
 2287       1.277362001818e+45                     -nan                     -nan                     -nan     -2.773444025148e+156      -1.416122588449e+44      -6.839781239476e+02 
 2288       1.270163820856e+45                     -nan                     -nan                     -nan     -3.075901075211e+156      -1.404106184083e+44      -6.688198155339e+02 
 2289       1.261895771328e+45                     -nan                     -nan                     -nan     -3.336362213637e+156      -1.390130293198e+44      -6.536732760375e+02 
 2290       1.252637547523e+45                     -nan                     -nan                     -nan     -3.556507136627e+156      -1.374329456108e+44      -6.385237905479e+02 
 2291       1.242469129418e+45                     -nan                     -nan                     -nan     -3.738021699146e+156      -1.356838696492e+44      -6.233565925437e+02 
 2292       1.231470783002e+45                     -nan                     -nan                     -nan     -3.882597921749e+156      -1.337793521926e+44      -6.081568638363e+02 
 2293       1.219723060581e+45                     -nan                     -nan                     -nan     -3.991933997411e+156      -1.317329924415e+44      -5.929097345132e+02 
 2294       1.207306801098e+45                     -nan                     -nan                     -nan     -4.067734298354e+156      -1.295584380926e+44      -5.776002828816e+02 
 2295       1.194303130446e+45                     -nan                     -nan                     -nan     -4.111709382871e+156      -1.272693853922e+44      -5.622135354123e+02 
 2296       1.180793461785e+45                     -nan                     -nan                     -nan     -4.125576002153e+156      -1.248795791889e+44      -5.467344666828e+02 
 2297       1.166859495849e+45                     -nan                     -nan                     -nan     -4.111057107120e+156      -1.224028129874e+44      -5.311479993214e+02 
 2298       1.152583221268e+45                     -nan                     -nan                     -nan     -4.069881855244e+156      -1.198529290016e+44      -5.154390039503e+02 
 2299       1.138046914881e+45                     -nan                     -nan                     -nan     -4.003785617375e+156      -1.172438182073e+44      -4.995922991297e+02 
 2300       1.123333142047e+45                     -nan                     -nan                     -nan     -3.914509984570e+156      -1.145894203964e+44      -4.835926513007e+02 
 2301       1.108524756960e+45                     -nan                     -nan                     -nan     -3.803802774923e+156      -1.119037242293e+44      -4.674247747296e+02 
 2302       1.093704902969e+45                     -nan                     -nan                     -nan     -3.673418040383e+156      -1.092007672884e+44      -4.510733314511e+02 
 2303       1.078957012885e+45                     -nan                     -nan                     -nan     -3.525116073591e+156      -1.064946361314e+44      -4.345229312118e+02 
 2304       1.064364809299e+45                     -nan                     -nan                     -nan     -3.360663414697e+156      -1.037994663445e+44      -4.177581314140e+02 
 2305       1.050012304897e+45                     -nan                     -nan                     -nan     -3.181832858196e+156      -1.011294425956e+44      -4.007634370594e+02 
 2306       1.035983802773e+45                     -nan                     -nan                     -nan     -2.990403459748e+156      -9.849879868764e+43      -3.835233006921e+02 
 2307       1.022363896743e+45                     -nan                     -nan                     -nan     -2.788160543010e+156      -9.592181761152e+43      -3.660221223430e+02 
 2308       1.009237471661e+45                     -nan                     -nan                     -nan     -2.576895706456e+156      -9.341283159970e+43      -3.482442494726e+02 
 2309       9.966897037321e+44                     -nan                     -nan                     -nan     -2.358406830213e+156      -9.098622217923e+43      -3.301739769153e+02 
 2310       9.848060608279e+44                     -nan                     -nan                     -nan     -2.134498082879e+156      -8.865642022500e+43      -3.117955468222e+02 
 2311       9.736723028000e+44                     -nan                     -nan                     -nan     -1.906979928356e+156      -8.643790601302e+43      -2.930931486055e+02 
 2312       9.633744817945e+44                     -nan                     -nan                     -nan     -1.677669132673e+156      -8.434520927361e+43      -2.740509188815e+02 
 2313       9.539989425670e+44                     -nan                     -nan                     -nan     -1.448388770817e+156      -8.239290924463e+43      -2.546529414144e+02 
 2314       9.456323227966e+44                     -nan                     -nan                     -nan     -1.220968233555e+156      -8.059563472473e+43      -2.348832470599e+02 
 2315       9.383615534000e+44                     -nan                     -nan                     -nan     -9.972432342630e+155      -7.896806412657e+43      -2.147258137086e+02 
 2316       9.322738588465e+44                     -nan                     -nan                     -nan     -7.790558157539e+155      -7.752492553006e+43      -1.941645662299e+02 
 2317       9.274567574721e+44                     -nan                     -nan                     -nan     -5.682543571029e+155      -7.628099673554e+43      -1.731833764154e+02 
 2318       9.239980617937e+44                     -nan                     -nan                     -nan     -3.666935804751e+155      -7.525110531711e+43      -1.517660629223e+02 
 2319       9.219858788238e+44                     -nan                     -nan                     -nan     -1.762345579516e+155      -7.445012867574e+43      -1.298963912174e+02 
 2320       9.215086103848e+44                     -nan                     -nan                     -nan      1.255281643053e+153      -7.389299409261e+43      -1.075580735204e+02 
 2321       9.226272151084e+44                     -nan                     -nan                     -nan      1.642908378164e+155      -7.359014745295e+43      -8.474746595365e+01 
 2322       9.252918025891e+44                     -nan                     -nan                     -nan      3.129380867664e+155      -7.353392807430e+43      -6.151174763391e+01 
 2323       9.294245137367e+44                     -nan                     -nan                     -nan      4.476526918310e+155      -7.371210803736e+43      -3.791098230039e+01 
 2324       9.349472110150e+44                     -nan                     -nan                     -nan      5.688919828505e+155      -7.411241566342e+43      -1.400544320303e+01 
 2325       9.417814781382e+44                     -nan                     -nan                     -nan      6.771149579958e+155      -7.472253546667e+43       1.014438667122e+01 
 2326       9.498486197682e+44                     -nan                     -nan                     -nan      7.727822855956e+155      -7.553010810655e+43       3.447781437205e+01 
 2327       9.590696612109e+44                     -nan                     -nan                     -nan      8.563563059649e+155      -7.652273034008e+43       5.893393675954e+01 
 2328       9.693653481132e+44                     -nan                     -nan                     -nan      9.283010332321e+155      -7.768795497422e+43       8.345164027782e+01 
 2329       9.806561461596e+44                     -nan                     -nan                     -nan      9.890821571677e+155      -7.901329081815e+43       1.079696007288e+02 
 2330       9.928622407692e+44                     -nan                     -nan                     -nan      1.039167045011e+156      -8.048620263567e+43       1.324262830459e+02 
 2331       1.005903536792e+45                     -nan                     -nan                     -nan      1.079024743299e+156      -8.209411109747e+43       1.567599410677e+02 
 2332       1.019699658208e+45                     -nan                     -nan                     -nan      1.109125979694e+156      -8.382439273352e+43       1.809086173115e+02 
 2333       1.034169947818e+45                     -nan                     -nan                     -nan      1.129943164810e+156      -8.566437988539e+43       2.048101427473e+02 
 2334       1.049233466947e+45                     -nan                     -nan                     -nan      1.141950394044e+156      -8.760136065856e+43       2.284021365715e+02 
 2335       1.064808995140e+45                     -nan                     -nan                     -nan      1.145623449397e+156      -8.962257887477e+43       2.516220059802e+02 
 2336       1.080815029854e+45                     -nan                     -nan                     -nan      1.141439801312e+156      -9.171523402437e+43       2.744069459433e+02 
 2337       1.097169786158e+45                     -nan                     -nan                     -nan      1.129878610493e+156      -9.386648121865e+43       2.966939389781e+02 
 2338       1.113791196432e+45                     -nan                     -nan                     -nan      1.111420729734e+156      -9.606343114214e+43       3.184197549230e+02 
 2339       1.130596910059e+45                     -nan                     -nan                     -nan      1.086548705754e+156      -9.829315000500e+43       3.395209507109e+02 
 2340       1.147504293126e+45                     -nan                     -nan                     -nan      1.055746781015e+156      -1.005426594953e+44       3.599338701435e+02 
 2341       1.164430428118e+45                     -nan                     -nan                     -nan      1.019500895555e+156      -1.027989367314e+44       3.795946436645e+02 
 2342       1.181292113615e+45                     -nan                     -nan                     -nan      9.782986888186e+155      -1.050489142143e+44       3.984391881335e+02 
 2343       1.198005863992e+45                     -nan                     -nan                     -nan      9.326295014774e+155      -1.072794797799e+44       4.164032065996e+02 
 2344       1.214487909110e+45                     -nan                     -nan                     -nan      8.829843772637e+155      -1.094774765514e+44       4.334221880753e+02 
 2345       1.230654194018e+45                     -nan                     -nan                     -nan      8.298560647962e+155      -1.116297028915e+44       4.494314073099e+02 
 2346       1.246420378648e+45                     -nan                     -nan                     -nan      7.737390194080e+155      -1.137229123550e+44       4.643659245635e+02 
 2347       1.261701837510e+45                     -nan                     -nan                     -nan      7.151294049744e+155      -1.157438136410e+44       4.781605853805e+02 
 2348       1.276413659393e+45                     -nan                     -nan                     -nan      6.545250957410e+155      -1.176790705450e+44       4.907500203634e+02 
 2349       1.290470647055e+45                     -nan                     -nan                     -nan      5.924256781511e+155      -1.195153019118e+44       5.020686449465e+02 
 2350       1.303787316928e+45                     -nan                     -nan                     -nan      5.293324526737e+155      -1.212390815870e+44       5.120506591694e+02 
 2351       1.316277898808e+45                     -nan                     -nan                     -nan      4.657484356316e+155      -1.228369383704e+44       5.206300474511e+02 
 2352       1.327856335555e+45                     -nan                     -nan                     -nan      4.021783610286e+155      -1.242953559673e+44       5.277405783632e+02 
 2353       1.338436282791e+45                     -nan                     -nan                     -nan      3.391286823779e+155      -1.256007729414e+44       5.333158044040e+02 
 2354       1.347931108592e+45                     -nan                     -nan                     -nan      2.771075745297e+155      -1.267395826672e+44       5.372890617722e+02 
 2355       1.356253893189e+45                     -nan                     -nan                     -nan      2.166249354987e+155      -1.276981332820e+44       5.395934701402e+02 
 2356       1.363317428664e+45                     -nan                     -nan                     -nan      1.581923882926e+155      -1.284627276385e+44       5.401619324282e+02 
 2357       1.369034218646e+45                     -nan                     -nan                     -nan      1.023232827392e+155      -1.290196232568e+44       5.389271345778e+02 
 2358       1.373316478008e+45                     -nan                     -nan                     -nan      4.953269731479e+154      -1.293550322773e+44       5.358215453255e+02 
 2359       1.376076132563e+45                     -nan                     -nan                     -nan      3.374409715707e+152      -1.294551214124e+44       5.307774159768e+02 
 2360       1.377252354571e+45                     -nan                     -nan                     -nan     -4.485155836800e+154      -1.293102929569e+44       5.237530352784e+02 
 2361       1.376894356551e+45                     -nan                     -nan                     -nan     -8.605282156639e+154      -1.289280569364e+44       5.148116724902e+02 
 2362       1.375079110506e+45                     -nan                     -nan                     -nan     -1.233927542534e+155      -1.283202387211e+44       5.040431236171e+02 
 2363       1.371883859048e+45                     -nan                     -nan                     -nan     -1.569982162619e+155      -1.274987052645e+44       4.915375011210e+02 
 2364       1.367386115688e+45                     -nan                     -nan                     -nan     -1.869965221179e+155      -1.264753651475e+44       4.773852342606e+02 
 2365       1.361663665124e+45                     -nan                     -nan                     -nan     -2.135154415296e+155      -1.252621686232e+44       4.616770694297e+02 
 2366       1.354794563534e+45                     -nan                     -nan                     -nan     -2.366831998781e+155      -1.238711076613e+44       4.445040704968e+02 
 2367       1.346857138860e+45                     -nan                     -nan                     -nan     -2.566284787066e+155      -1.223142159929e+44       4.259576191442e+02 
 2368       1.337929991106e+45                     -nan                     -nan                     -nan     -2.734804162103e+155      -1.206035691546e+44       4.061294152071e+02 
 2369       1.328091992620e+45                     -nan                     -nan                     -nan     -2.873686077264e+155      -1.187512845336e+44       3.851114770126e+02 
 2370       1.317422288387e+45                     -nan                     -nan                     -nan     -2.984231062235e+155      -1.167695214115e+44       3.629961417192e+02 
 2371       1.306000296319e+45                     -nan                     -nan                     -nan     -3.067744227917e+155      -1.146704810096e+44       3.398760656554e+02 
 2372       1.293905707547e+45                     -nan                     -nan                     -nan     -3.125535271323e+155      -1.124664065328e+44       3.158442246595e+02 
 2373       1.281218486706e+45                     -nan                     -nan                     -nan     -3.158918480477e+155      -1.101695832147e+44       2.909939144182e+02 
 2374       1.268018872227e+45                     -nan                     -nan                     -nan     -3.169212739309e+155      -1.077923383616e+44       2.654187508059e+02 
 2375       1.254387376628e+45                     -nan                     -nan                     -nan     -3.157741532557e+155      -1.053470413974e+44       2.392126702239e+02 
 2376       1.240404786803e+45                     -nan                     -nan                     -nan     -3.125832950659e+155      -1.028461039079e+44       2.124699299397e+02 
 2377       1.226152164310e+45                     -nan                     -nan                     -nan     -3.074819694658e+155      -1.003019796856e+44       1.852851084256e+02 
 2378       1.211710845663e+45                     -nan                     -nan                     -nan     -3.006039081095e+155      -9.772716477395e+43       1.577531056986e+02 
 2379       1.197162442622e+45                     -nan                     -nan                     -nan     -2.920833046908e+155      -9.513419751208e+43       1.299691436587e+02 
 2380       1.182588842482e+45                     -nan                     -nan                     -nan     -2.820548154330e+155      -9.253565857925e+43       1.020287664289e+02 
 2381       1.168072208361e+45                     -nan                     -nan                     -nan     -2.706535595788e+155      -8.994417103937e+43       7.402784069359e+01 
 2382       1.153694979492e+45                     -nan                     -nan                     -nan     -2.580151198799e+155      -8.737240038560e+43       4.606255603820e+01 
 2383       1.139539871514e+45                     -nan                     -nan                     -nan     -2.442755430869e+155      -8.483305458482e+43       1.822942528807e+01 
 2384       1.125689876759e+45                     -nan                     -nan                     -nan     -2.295713404391e+155      -8.233888412221e+43      -9.374715152299e+00 
 2385       1.112228264541e+45                     -nan                     -nan                     -nan     -2.140394881543e+155      -7.990268204573e+43      -3.665270496012e+01 
